1,Agent11,282.0,136.6767,24.858555,0.51533085,1.0
2,Agent11,282.0,135.10526,24.858555,0.52090335,1.0
3,Agent11,282.0,130.125,24.858555,0.53856385,1.0
4,Agent11,282.0,128.54971,24.858555,0.54414994,1.0
5,Agent11,282.0,132.30603,24.858557,0.53082967,1.0
6,Agent11,282.0,132.64693,24.858555,0.5296208,1.0
7,Agent11,282.0,130.62338,24.858555,0.5367965,1.0
8,Agent11,282.0,133.77777,24.858555,0.52561074,1.0
9,Agent11,282.0,131.74455,24.858555,0.53282076,1.0
10,Agent11,282.0,135.10526,24.858555,0.52090335,1.0
11,Agent11,282.0,130.51428,24.858555,0.5371834,1.0
12,Agent11,282.0,132.07193,24.858555,0.53165984,1.0
13,Agent11,282.0,134.4386,24.858555,0.5232674,1.0
14,Agent11,282.0,129.51436,24.858555,0.5407292,1.0
15,Agent11,282.0,135.99008,24.858555,0.51776564,1.0
16,Agent11,282.0,131.7143,24.858555,0.53292805,1.0
17,Agent11,282.0,132.69693,24.858555,0.5294435,1.0
18,Agent11,282.0,131.2143,24.858555,0.5347011,1.0
19,Agent11,282.0,131.11955,24.858555,0.53503704,1.0
20,Agent11,282.0,133.17471,24.858555,0.52774924,1.0
21,Agent11,282.0,133.00433,24.858555,0.52835345,1.0
22,Agent11,282.0,131.49207,24.858555,0.5337161,1.0
23,Agent11,282.0,130.22864,24.858555,0.5381963,1.0
24,Agent11,282.0,137.01389,24.858555,0.5141352,1.0
25,Agent11,282.0,134.43452,24.858555,0.5232818,1.0
26,Agent11,282.0,131.63928,24.858555,0.533194,1.0
27,Agent11,282.0,135.90883,24.858555,0.51805377,1.0
28,Agent11,282.0,129.97395,24.858555,0.53909945,1.0
29,Agent11,282.0,133.53175,24.858555,0.5264831,1.0
30,Agent11,282.0,132.69693,24.858555,0.5294435,1.0

