1,Agent4,289.0,289.0,5.9508376,0.0,0.0
2,Agent4,324.0,187.20001,5.9508376,0.4222222,1.0
3,Agent4,285.0,165.75,5.9508376,0.41842106,1.0
4,Agent4,300.0,187.2,5.9508376,0.37600002,1.0
5,Agent4,292.0,292.0,5.9508376,0.0,0.0
6,Agent4,292.0,292.0,5.9508376,0.0,0.0
7,Agent4,296.0,178.75,5.9508376,0.39611486,1.0
8,Agent4,303.0,192.20001,5.9508376,0.36567652,1.0
9,Agent4,302.0,183.75,5.9508376,0.3915563,1.0
10,Agent4,285.0,285.0,5.9508376,0.0,0.0
11,Agent4,289.0,289.0,5.9508376,0.0,0.0
12,Agent4,312.0,312.0,5.9508376,0.0,0.0
13,Agent4,293.0,156.2,5.9508376,0.4668942,1.0
14,Agent4,301.0,301.0,5.9508376,0.0,0.0
15,Agent4,307.0,307.0,5.9508376,0.0,0.0
16,Agent4,316.0,198.93333,5.9508376,0.37046415,1.0
17,Agent4,279.0,168.6,5.9508376,0.3956989,1.0
18,Agent4,300.0,300.0,5.9508376,0.0,0.0
19,Agent4,304.0,304.0,5.9508376,0.0,0.0
20,Agent4,298.0,177.33333,5.9508376,0.4049217,1.0
21,Agent4,297.0,186.91667,5.9508376,0.37065095,1.0
22,Agent4,302.0,168.2,5.9508376,0.44304636,1.0
23,Agent4,317.0,191.20001,5.9508376,0.3968454,1.0
24,Agent4,313.0,201.20001,5.9508376,0.35718846,1.0
25,Agent4,289.0,179.20001,5.9508376,0.37993076,1.0
26,Agent4,284.0,163.33333,5.9508376,0.42488265,1.0
27,Agent4,296.0,161.2,5.9508376,0.4554054,1.0
28,Agent4,312.0,312.0,5.9508376,0.0,0.0
29,Agent4,294.0,165.20001,5.9508376,0.43809518,1.0
30,Agent4,302.0,187.20001,5.9508376,0.3801324,1.0
31,Agent4,280.0,159.33333,5.9508376,0.4309524,1.0
32,Agent4,304.0,304.0,5.9508376,0.0,0.0
33,Agent4,288.0,151.2,5.9508376,0.47500002,1.0
34,Agent4,278.0,278.0,5.9508376,0.0,0.0
35,Agent4,288.0,190.5,5.9508376,0.33854166,1.0
36,Agent4,295.0,295.0,5.9508376,0.0,0.0
37,Agent4,299.0,299.0,5.9508376,0.0,0.0
38,Agent4,304.0,199.93333,5.9508376,0.34232455,1.0
39,Agent4,306.0,306.0,5.9508376,0.0,0.0
40,Agent4,311.0,311.0,5.9508376,0.0,0.0
41,Agent4,286.0,167.20001,5.9508376,0.41538456,1.0
42,Agent4,297.0,297.0,5.9508376,0.0,0.0
43,Agent4,283.0,165.2,5.9508376,0.41625443,1.0
44,Agent4,287.0,176.6,5.9508376,0.38466898,1.0
45,Agent4,278.0,160.2,5.9508376,0.423741,1.0
46,Agent4,281.0,170.91667,5.9508376,0.3917556,1.0
47,Agent4,309.0,172.20001,5.9508376,0.44271842,1.0
48,Agent4,277.0,166.6,5.9508376,0.39855593,1.0
49,Agent4,292.0,182.41667,5.9508376,0.37528536,1.0
50,Agent4,289.0,168.33333,5.9508376,0.41753173,1.0

