1,Agent5,291.0,179.0,5.648809,0.38487974,1.0
2,Agent5,303.0,177.75,5.6488094,0.41336635,1.0
3,Agent5,282.0,263.0,5.6488094,0.06737588,1.0
4,Agent5,287.0,287.0,5.648809,0.0,0.0
5,Agent5,306.0,199.75,5.648809,0.3472222,1.0
6,Agent5,287.0,173.66666,5.6488094,0.3948897,1.0
7,Agent5,282.0,282.0,5.6488094,0.0,0.0
8,Agent5,290.0,161.75,5.6488094,0.44224137,1.0
9,Agent5,279.0,178.0,5.648809,0.36200717,1.0
10,Agent5,305.0,305.0,5.6488094,0.0,0.0
11,Agent5,288.0,201.66666,5.648809,0.29976857,1.0
12,Agent5,303.0,191.0,5.6488094,0.36963695,1.0
13,Agent5,317.0,317.0,5.648809,0.0,0.0
14,Agent5,303.0,303.0,5.6488094,0.0,0.0
15,Agent5,275.0,275.0,5.6488094,0.0,0.0
16,Agent5,323.0,211.0,5.6488094,0.34674922,1.0
17,Agent5,287.0,287.0,5.648809,0.0,0.0
18,Agent5,291.0,162.75,5.648809,0.44072166,1.0
19,Agent5,305.0,193.0,5.6488094,0.3672131,1.0
20,Agent5,286.0,195.0,5.6488094,0.3181818,1.0
21,Agent5,285.0,181.5,5.6488094,0.3631579,1.0
22,Agent5,281.0,161.75,5.6488094,0.42437723,1.0
23,Agent5,295.0,169.75,5.6488094,0.42457628,1.0
24,Agent5,304.0,192.0,5.648809,0.36842105,1.0
25,Agent5,282.0,153.75,5.648809,0.45478722,1.0
26,Agent5,315.0,201.66667,5.6488094,0.35978836,1.0
27,Agent5,294.0,181.75,5.6488094,0.3818027,1.0
28,Agent5,303.0,303.0,5.648809,0.0,0.0
29,Agent5,290.0,290.0,5.6488094,0.0,0.0
30,Agent5,278.0,149.75,5.648809,0.46133092,1.0
31,Agent5,298.0,298.0,5.648809,0.0,0.0
32,Agent5,297.0,185.0,5.648809,0.37710437,1.0
33,Agent5,269.0,168.75,5.6488094,0.37267658,1.0
34,Agent5,284.0,193.33333,5.648809,0.31924886,1.0
35,Agent5,283.0,166.75,5.6488094,0.4107774,1.0
36,Agent5,316.0,204.0,5.6488094,0.35443038,1.0
37,Agent5,270.0,177.75,5.648809,0.34166667,1.0
38,Agent5,283.0,169.66666,5.648809,0.40047118,1.0
39,Agent5,292.0,163.75,5.6488094,0.43921232,1.0
40,Agent5,285.0,178.25,5.6488094,0.3745614,1.0
41,Agent5,300.0,300.0,5.648809,0.0,0.0
42,Agent5,295.0,177.75,5.6488094,0.39745763,1.0
43,Agent5,307.0,178.75,5.648809,0.41775244,1.0
44,Agent5,299.0,299.0,5.6488094,0.0,0.0
45,Agent5,292.0,163.75,5.648809,0.43921232,1.0
46,Agent5,299.0,216.0,5.648809,0.27759197,1.0
47,Agent5,310.0,196.66666,5.6488094,0.36559144,1.0
48,Agent5,275.0,161.66666,5.6488094,0.41212124,1.0
49,Agent5,271.0,155.75,5.6488094,0.42527676,1.0
50,Agent5,305.0,176.75,5.648809,0.4204918,1.0

