1,Agent6,310.0,310.0,7.44246,0.0,0.0
2,Agent6,285.0,285.0,7.44246,0.0,0.0
3,Agent6,287.0,287.0,7.44246,0.0,0.0
4,Agent6,299.0,299.0,7.44246,0.0,0.0
5,Agent6,303.0,219.0,7.44246,0.27722773,1.0
6,Agent6,289.0,205.0,7.44246,0.29065743,1.0
7,Agent6,271.0,271.0,7.44246,0.0,0.0
8,Agent6,289.0,196.83333,7.44246,0.3189158,1.0
9,Agent6,315.0,229.5,7.44246,0.27142859,1.0
10,Agent6,296.0,296.0,7.44246,0.0,0.0
11,Agent6,307.0,195.0,7.44246,0.36482084,1.0
12,Agent6,297.0,186.5,7.44246,0.37205386,1.0
13,Agent6,291.0,176.99998,7.44246,0.39175263,1.0
14,Agent6,287.0,287.0,7.44246,0.0,0.0
15,Agent6,284.0,178.75,7.44246,0.37059858,1.0
16,Agent6,285.0,180.25,7.44246,0.36754385,1.0
17,Agent6,311.0,204.75,7.44246,0.34163988,1.0
18,Agent6,278.0,193.0,7.44246,0.3057554,1.0
19,Agent6,299.0,192.75,7.44246,0.35535118,1.0
20,Agent6,284.0,190.0,7.44246,0.3309859,1.0
21,Agent6,291.0,192.16667,7.44246,0.33963344,1.0
22,Agent6,302.0,188.0,7.44246,0.37748346,1.0
23,Agent6,306.0,191.99998,7.44246,0.37254906,1.0
24,Agent6,271.0,185.5,7.44246,0.31549814,1.0
25,Agent6,302.0,216.5,7.44246,0.2831126,1.0
26,Agent6,291.0,195.5,7.44246,0.3281787,1.0
27,Agent6,309.0,309.0,7.44246,0.0,0.0
28,Agent6,331.0,331.0,7.44246,0.0,0.0
29,Agent6,310.0,310.0,7.44246,0.0,0.0
30,Agent6,305.0,190.99998,7.44246,0.37377053,1.0
31,Agent6,297.0,201.5,7.44246,0.32154882,1.0
32,Agent6,308.0,308.0,7.44246,0.0,0.0
33,Agent6,306.0,306.0,7.44246,0.0,0.0
34,Agent6,292.0,178.66666,7.44246,0.3881279,1.0
35,Agent6,296.0,200.5,7.44246,0.32263514,1.0
36,Agent6,306.0,306.0,7.44246,0.0,0.0
37,Agent6,316.0,316.0,7.44246,0.0,0.0
38,Agent6,296.0,189.75,7.44246,0.3589527,1.0
39,Agent6,289.0,205.0,7.44246,0.29065743,1.0
40,Agent6,299.0,299.0,7.44246,0.0,0.0
41,Agent6,316.0,230.5,7.44246,0.27056962,1.0
42,Agent6,294.0,210.0,7.44246,0.2857143,1.0
43,Agent6,299.0,213.5,7.44246,0.28595316,1.0
44,Agent6,326.0,221.25,7.44246,0.321319,1.0
45,Agent6,297.0,297.0,7.44246,0.0,0.0
46,Agent6,281.0,189.0,7.44246,0.32740214,1.0
47,Agent6,294.0,294.0,7.44246,0.0,0.0
48,Agent6,307.0,202.25,7.44246,0.3412052,1.0
49,Agent6,283.0,173.41667,7.44246,0.38722023,1.0
50,Agent6,319.0,225.0,7.44246,0.29467085,1.0

