1,Agent9,262.0,163.42857,3.4870367,0.3762268,1.0
2,Agent9,252.0,151.9643,3.4870367,0.39696708,1.0
3,Agent9,239.0,145.66667,3.4870367,0.390516,1.0
4,Agent9,228.0,144.66666,3.487037,0.3654971,1.0
5,Agent9,212.0,122.0,3.4870372,0.4245283,1.0
6,Agent9,253.0,177.16666,3.4870367,0.29973653,1.0
7,Agent9,240.0,240.0,3.4870367,0.0,0.0
8,Agent9,222.0,131.04762,3.4870367,0.4096954,1.0
9,Agent9,231.0,231.0,3.487037,0.0,0.0
10,Agent9,251.0,175.16667,3.4870372,0.30212483,1.0
11,Agent9,217.0,128.33333,3.4870367,0.40860218,1.0
12,Agent9,228.0,127.583336,3.4870367,0.44042397,1.0
13,Agent9,227.0,227.0,3.4870367,0.0,0.0
14,Agent9,222.0,128.25,3.4870367,0.4222973,1.0
15,Agent9,223.0,223.0,3.487037,0.0,0.0
16,Agent9,220.0,126.0,3.4870372,0.42727274,1.0
17,Agent9,212.0,129.5,3.4870367,0.38915095,1.0
18,Agent9,257.0,163.66667,3.487037,0.3631647,1.0
19,Agent9,224.0,121.91667,3.4870372,0.45572916,1.0
20,Agent9,246.0,152.0,3.4870372,0.3821138,1.0
21,Agent9,232.0,138.0,3.4870367,0.4051724,1.0
22,Agent9,255.0,161.66667,3.487037,0.36601305,1.0
23,Agent9,224.0,127.71429,3.4870367,0.42984694,1.0
24,Agent9,219.0,146.5,3.4870367,0.33105022,1.0
25,Agent9,236.0,153.5,3.4870367,0.34957626,1.0
26,Agent9,242.0,146.66667,3.4870367,0.39393938,1.0
27,Agent9,228.0,127.583336,3.4870367,0.44042397,1.0
28,Agent9,219.0,123.25,3.487037,0.4372146,1.0
29,Agent9,226.0,142.66666,3.4870367,0.36873162,1.0
30,Agent9,229.0,166.5,3.4870367,0.27292576,1.0

